frame index,label
818,Parent Vessel Exposure
819,Parent Vessel Exposure
820,Parent Vessel Exposure
821,Parent Vessel Exposure
822,Parent Vessel Exposure
823,Parent Vessel Exposure
824,Parent Vessel Exposure
825,Parent Vessel Exposure
826,Parent Vessel Exposure
827,Parent Vessel Exposure
828,Parent Vessel Exposure
829,Parent Vessel Exposure
830,Parent Vessel Exposure
831,Parent Vessel Exposure
832,Parent Vessel Exposure
833,Parent Vessel Exposure
834,Parent Vessel Exposure
835,Parent Vessel Exposure
836,Parent Vessel Exposure
837,Parent Vessel Exposure
838,Parent Vessel Exposure
839,Parent Vessel Exposure
840,Parent Vessel Exposure
841,Parent Vessel Exposure
842,Parent Vessel Exposure
843,Parent Vessel Exposure
844,Parent Vessel Exposure
845,Parent Vessel Exposure
846,Parent Vessel Exposure
847,Parent Vessel Exposure
848,Parent Vessel Exposure
849,Parent Vessel Exposure
850,Parent Vessel Exposure
851,Parent Vessel Exposure
852,Parent Vessel Exposure
853,Parent Vessel Exposure
854,Parent Vessel Exposure
855,Parent Vessel Exposure
856,Parent Vessel Exposure
857,Parent Vessel Exposure
858,Parent Vessel Exposure
859,Parent Vessel Exposure
860,Parent Vessel Exposure
861,Parent Vessel Exposure
862,Parent Vessel Exposure
863,Parent Vessel Exposure
864,Parent Vessel Exposure
865,Parent Vessel Exposure
866,Parent Vessel Exposure
867,Parent Vessel Exposure
868,Parent Vessel Exposure
869,Parent Vessel Exposure
870,Parent Vessel Exposure
871,Parent Vessel Exposure
872,Parent Vessel Exposure
873,Parent Vessel Exposure
874,Parent Vessel Exposure
875,Parent Vessel Exposure
876,Parent Vessel Exposure
877,Parent Vessel Exposure
878,Parent Vessel Exposure
879,Parent Vessel Exposure
880,Parent Vessel Exposure
881,Parent Vessel Exposure
882,Parent Vessel Exposure
883,Parent Vessel Exposure
884,Parent Vessel Exposure
885,Parent Vessel Exposure
886,Parent Vessel Exposure
887,Parent Vessel Exposure
888,Parent Vessel Exposure
889,Parent Vessel Exposure
890,Parent Vessel Exposure
891,Parent Vessel Exposure
892,Neck Identification
893,Neck Identification
894,Neck Identification
895,Neck Identification
896,Neck Identification
897,Neck Identification
898,Neck Identification
899,Neck Identification
900,Neck Identification
901,Neck Identification
902,Neck Identification
903,Neck Identification
904,Neck Identification
905,Neck Identification
906,Neck Identification
907,Neck Identification
908,Neck Identification
909,Neck Identification
910,Neck Identification
911,Neck Identification
912,Neck Identification
913,Neck Identification
914,Neck Identification
915,Neck Identification
916,Neck Identification
917,Neck Identification
918,Neck Identification
919,Neck Identification
920,Neck Identification
921,Neck Identification
922,Neck Identification
923,Neck Identification
924,Neck Identification
925,Neck Identification
926,Neck Identification
927,Neck Identification
928,Neck Identification
929,Neck Identification
930,Neck Identification
931,Neck Identification
932,Neck Identification
933,Neck Identification
934,Neck Identification
935,Neck Identification
936,Neck Identification
937,Neck Identification
938,Neck Identification
939,Neck Identification
940,Neck Identification
941,Neck Identification
942,Neck Identification
943,Neck Identification
944,Neck Identification
945,Neck Identification
946,Neck Identification
947,Neck Identification
948,Neck Identification
949,Neck Identification
950,Neck Identification
951,Neck Identification
952,Neck Identification
953,Neck Identification
954,Neck Identification
955,Neck Identification
956,Neck Identification
957,Neck Identification
958,Neck Identification
959,Neck Identification
960,Neck Identification
961,Neck Identification
962,Neck Identification
963,Neck Identification
964,Neck Identification
965,Neck Identification
966,Neck Identification
967,Neck Identification
968,Neck Identification
969,Neck Identification
970,Neck Identification
971,Neck Identification
972,Neck Identification
973,Neck Identification
974,Neck Identification
975,Neck Identification
976,Neck Identification
977,Neck Identification
978,Neck Identification
979,Neck Identification
980,Neck Identification
981,Neck Identification
982,Neck Identification
983,Neck Identification
984,Neck Identification
985,Neck Identification
986,Neck Identification
987,Neck Identification
988,Neck Identification
989,Neck Identification
990,Neck Identification
991,Neck Identification
992,Neck Identification
993,Neck Identification
994,Neck Identification
995,Neck Identification
996,Neck Identification
997,Neck Identification
998,Neck Identification
999,Neck Identification
1000,Neck Identification
1001,Neck Identification
1002,Neck Identification
1003,Neck Identification
1004,Neck Identification
1005,Neck Identification
1006,Neck Identification
1007,Neck Identification
1008,Neck Identification
1009,Neck Identification
1010,Neck Identification
1011,Neck Identification
1012,Neck Identification
1013,Neck Identification
1014,Neck Identification
1015,Neck Identification
1016,Neck Identification
1017,Neck Identification
1018,Neck Identification
1019,Neck Identification
1020,Neck Identification
1021,Neck Identification
1022,Neck Identification
1023,Neck Identification
1024,Neck Identification
1025,Neck Identification
1026,Neck Identification
1027,Neck Identification
1028,Neck Identification
1029,Neck Identification
1030,Neck Identification
1031,Neck Identification
1032,Neck Identification
1033,Neck Identification
1034,Neck Identification
1035,Neck Identification
1036,Neck Identification
1037,Neck Identification
1038,Neck Identification
1039,Neck Identification
1040,Neck Identification
1041,Neck Identification
1042,Neck Identification
1043,Neck Identification
1044,Neck Identification
1045,Neck Identification
1046,Neck Identification
1047,Neck Identification
1048,Neck Identification
1049,Neck Identification
1050,Neck Identification
1051,Neck Identification
1052,Neck Identification
1053,Neck Identification
1054,Neck Identification
1055,Neck Identification
1056,Neck Identification
1057,Neck Identification
1058,Neck Identification
1059,Neck Identification
1060,Neck Identification
1061,Neck Identification
1062,Neck Identification
1063,Neck Identification
1064,Neck Identification
1065,Neck Identification
1066,Neck Identification
1067,Neck Identification
1068,Neck Identification
1069,Neck Identification
1070,Neck Identification
1071,Neck Identification
1072,Neck Identification
1073,Neck Identification
1074,Neck Identification
1075,Neck Identification
1076,Neck Identification
1077,Neck Identification
1078,Neck Identification
1079,Neck Identification
1080,Neck Identification
1081,Neck Identification
1082,Neck Identification
1083,Neck Identification
1084,Neck Identification
1085,Neck Identification
1086,Neck Identification
1087,Neck Identification
1088,Neck Identification
1089,Neck Identification
1090,Neck Identification
1091,Neck Identification
1092,Neck Identification
1093,Neck Identification
1094,Neck Identification
1095,Neck Identification
1096,Neck Identification
1097,Neck Identification
1098,Neck Identification
1099,Neck Identification
1100,Neck Identification
1101,Neck Identification
1102,Neck Identification
1103,Neck Identification
1104,Neck Identification
1105,Neck Identification
1106,Neck Identification
1107,Neck Identification
1108,Neck Identification
1109,Neck Identification
1110,Neck Identification
1111,Neck Identification
1112,Neck Identification
1113,Neck Identification
1114,Neck Identification
1115,Neck Identification
1116,Neck Identification
1117,Neck Identification
1118,Neck Identification
1119,Neck Identification
1120,Neck Identification
1121,Neck Identification
1122,Neck Identification
1123,Neck Identification
1124,Neck Identification
1125,Neck Identification
1126,Neck Identification
1127,Neck Identification
1128,Neck Identification
1129,Neck Identification
1130,Neck Identification
1131,Neck Identification
1132,Neck Identification
1133,Neck Identification
1134,Neck Identification
1135,Neck Identification
1136,Neck Identification
1137,Neck Identification
1138,Neck Identification
1139,Neck Identification
1140,Neck Identification
1141,Neck Identification
1142,Neck Identification
1143,Neck Identification
1144,Neck Identification
1145,Neck Identification
1146,Neck Identification
1147,Neck Identification
1148,Neck Identification
1149,Neck Identification
1150,Neck Identification
1151,Neck Identification
1152,Neck Identification
1153,Neck Identification
1154,Neck Identification
1155,Neck Identification
1156,Neck Identification
1157,Neck Identification
1158,Neck Identification
1159,Neck Identification
1160,Neck Identification
1161,Neck Identification
1162,Neck Identification
1163,Neck Identification
1164,Neck Identification
1165,Neck Identification
1166,Neck Identification
1167,Neck Identification
1168,Neck Identification
1169,Neck Identification
1170,Neck Identification
1171,Neck Identification
1172,Neck Identification
1173,Neck Identification
1174,Neck Identification
1175,Neck Identification
1176,Neck Identification
1177,Neck Identification
1178,Neck Identification
1179,Neck Identification
1180,Neck Identification
1181,Neck Identification
1182,Neck Identification
1183,Neck Identification
1184,Neck Identification
1185,Neck Identification
1186,Neck Identification
1187,Neck Identification
1188,Neck Identification
1189,Neck Identification
1190,Neck Identification
1191,Neck Identification
1192,Neck Identification
1193,Neck Identification
1194,Neck Identification
1195,Neck Identification
1196,Neck Identification
1197,Neck Identification
1198,Neck Identification
1199,Neck Identification
1200,Neck Identification
1201,Neck Identification
1202,Neck Identification
1203,Neck Identification
1204,Neck Identification
1205,Neck Identification
1206,Neck Identification
1207,Neck Identification
1208,Neck Identification
1209,Neck Identification
1210,Neck Identification
1211,Neck Identification
1212,Neck Identification
1213,Neck Identification
1214,Neck Identification
1215,Neck Identification
1216,Neck Identification
1217,Neck Identification
1218,Neck Identification
1219,Neck Identification
1220,Neck Identification
1221,Neck Identification
1222,Neck Identification
1223,Neck Identification
1224,Neck Identification
1225,Neck Identification
1226,Neck Identification
1227,Neck Identification
1228,Neck Identification
1229,Neck Identification
1230,Neck Identification
1231,Neck Identification
1232,Neck Identification
1233,Neck Identification
1234,Neck Identification
1235,Neck Identification
1236,Neck Identification
1237,Neck Identification
1238,Neck Identification
1239,Neck Identification
1240,Neck Identification
1241,Neck Identification
1242,Neck Identification
1243,Neck Identification
1244,Neck Identification
1245,Neck Identification
1246,Neck Identification
1247,Neck Identification
1248,Neck Identification
1249,Neck Identification
1250,Neck Identification
1251,Neck Identification
1252,Neck Identification
1253,Neck Identification
1254,Neck Identification
1255,Neck Identification
1256,Neck Identification
1257,Neck Identification
1258,Neck Identification
1259,Neck Identification
1260,Neck Identification
1261,Neck Identification
1262,Neck Identification
1263,Neck Identification
1264,Neck Identification
1265,Neck Identification
1266,Neck Identification
1267,Neck Identification
1268,Neck Identification
1269,Neck Identification
1270,Neck Identification
1271,Neck Identification
1272,Neck Identification
1273,Neck Identification
1274,Neck Identification
1275,Neck Identification
1276,Neck Identification
1277,Neck Identification
1278,Neck Identification
1279,Neck Identification
1280,Neck Identification
1281,Neck Identification
1282,Neck Identification
1283,Neck Identification
1284,Neck Identification
1285,Neck Identification
1286,Neck Identification
1287,Neck Identification
1288,Neck Identification
1289,Neck Identification
1290,Neck Identification
1291,Neck Identification
1292,Neck Identification
1293,Neck Identification
1294,Neck Identification
1295,Neck Identification
1296,Neck Identification
1297,Neck Identification
1298,Neck Identification
1299,Neck Identification
1300,Neck Identification
1301,Neck Identification
1302,Neck Identification
1303,Neck Identification
1304,Neck Identification
1305,Neck Identification
1306,Neck Identification
1307,Neck Identification
1308,Neck Identification
1309,Neck Identification
1310,Neck Identification
1311,Neck Identification
1312,Neck Identification
1313,Neck Identification
1314,Neck Identification
1315,Neck Identification
1316,Neck Identification
1317,Neck Identification
1318,Neck Identification
1319,Neck Identification
1320,Neck Identification
1321,Neck Identification
1322,Neck Identification
1323,Neck Identification
1324,Neck Identification
1325,Neck Identification
1326,Neck Identification
1327,Neck Identification
1328,Neck Identification
1329,Neck Identification
1330,Neck Identification
1331,Neck Identification
1332,Neck Identification
1333,Neck Identification
1334,Neck Identification
1335,Neck Identification
1336,Neck Identification
1337,Neck Identification
1338,Neck Identification
1339,Neck Identification
1340,Neck Identification
1341,Neck Identification
1342,Neck Identification
1343,Neck Identification
1344,Neck Identification
1345,Neck Identification
1346,Neck Identification
1347,Neck Identification
1348,Neck Identification
1349,Neck Identification
1350,Neck Identification
1351,Neck Identification
1352,Neck Identification
1353,Neck Identification
1354,Neck Identification
1355,Neck Identification
1356,Neck Identification
1357,Neck Identification
1358,Neck Identification
1359,Neck Identification
1360,Neck Identification
1361,Neck Identification
1362,Neck Identification
1363,Neck Identification
1364,Dome Identification
1365,Dome Identification
1366,Dome Identification
1367,Dome Identification
1368,Dome Identification
1369,Dome Identification
1370,Dome Identification
1371,Dome Identification
1372,Dome Identification
1373,Dome Identification
1374,Dome Identification
1375,Dome Identification
1376,Dome Identification
1377,Dome Identification
1378,Dome Identification
1379,Dome Identification
1380,Dome Identification
1381,Dome Identification
1382,Dome Identification
1383,Dome Identification
1384,Dome Identification
1385,Dome Identification
1386,Dome Identification
1387,Dome Identification
1388,Dome Identification
1389,Dome Identification
1390,Dome Identification
1391,Dome Identification
1392,Dome Identification
1393,Dome Identification
1394,Dome Identification
1395,Dome Identification
1396,Dome Identification
1397,Dome Identification
1398,Dome Identification
1399,Dome Identification
1400,Dome Identification
1401,Dome Identification
1402,Dome Identification
1403,Dome Identification
1404,Dome Identification
1405,Dome Identification
1406,Dome Identification
1407,Dome Identification
1408,Dome Identification
1409,Dome Identification
1410,Dome Identification
1411,Dome Identification
1412,Dome Identification
1413,Dome Identification
1414,Dome Identification
1415,Dome Identification
1416,Dome Identification
1417,Dome Identification
1418,Dome Identification
1419,Dome Identification
1420,Dome Identification
1421,Dome Identification
1422,Dome Identification
1423,Dome Identification
1424,Dome Identification
1425,Dome Identification
1426,Dome Identification
1427,Dome Identification
1428,Dome Identification
1429,Dome Identification
1430,Dome Identification
1431,Dome Identification
1432,Dome Identification
1433,Dome Identification
1434,Dome Identification
1435,Dome Identification
1436,Dome Identification
1437,Dome Identification
1438,Dome Identification
1439,Dome Identification
1440,Dome Identification
1441,Dome Identification
1442,Dome Identification
1443,Dome Identification
1444,Dome Identification
1445,Dome Identification
1446,Clipping
1447,Clipping
1448,Clipping
1449,Clipping
1450,Clipping
1451,Clipping
1452,Clipping
1453,Clipping
1454,Clipping
1455,Clipping
1456,Clipping
1457,Clipping
1458,Clipping
1459,Clipping
1460,Clipping
1461,Clipping
1462,Clipping
1463,Clipping
1464,Clipping
1465,Clipping
1466,Clipping
1467,Clipping
1468,Clipping
1469,Clipping
1470,Clipping
1471,Clipping
1472,Clipping
1473,Clipping
1474,Clipping
1475,Clipping
1476,Clipping
1477,Clipping
1478,Clipping
1479,Clipping
1480,Clipping
1481,Clipping
1482,Clipping
1483,Clipping
1484,Clipping
1485,Clipping
1486,Clipping
1487,Clipping
1488,Clipping
1489,Clipping
1490,Clipping
1491,Clipping
1492,Clipping
1493,Clipping
1494,Clipping
1495,Clipping
1496,Clipping
1497,Clipping
1498,Clipping
1499,Clipping
1500,Clipping
1501,Clipping
1502,Clipping
1503,Clipping
1504,Clipping
1505,Clipping
1506,Clipping
1507,Clipping
1508,Clipping
1509,Clipping
1510,Clipping
1511,Clipping
1512,Clipping
1513,Clipping
1514,Clipping
1515,Clipping
1516,Clipping
1517,Clipping
1518,Clipping
1519,Clipping
1520,Clipping
1521,Clipping
1522,Clipping
1523,Clipping
1524,Clipping
1525,Clipping
1526,Clipping
1527,Clipping
1528,Clipping
1529,Clipping
1530,Clipping
1531,Clipping
1532,Clipping
1533,Clipping
1534,Clipping
1535,Clipping
1536,Clipping
1537,Clipping
1538,Clipping
1539,Clipping
1540,Clipping
1541,Clipping
1542,Clipping
1543,Clipping
1544,Clipping
1545,Clipping
1546,Clipping
1547,Clipping
1548,Clipping
1549,Clipping
1550,Clipping
1551,Clipping
1552,Clipping
1553,Clipping
1554,Clipping
1555,Clipping
1556,Clipping
1557,Clipping
1558,Clipping
1559,Clipping
1560,Clipping
1561,Clipping
1562,Clipping
1563,Clipping
1564,Clipping
1565,Clipping
1566,Clipping
1567,Clipping
1568,Clipping
1569,Clipping
1570,Clipping
1571,Clipping
1572,Clipping
1573,Clipping
1574,Clipping
1575,Clipping
1576,Clipping
1577,Clipping
1578,Clipping
1579,Clipping
1580,Clipping
1581,Clipping
1582,Clipping
1583,Clipping
1584,Clipping
1585,Clipping
1586,Clipping
1587,Clipping
1588,Clipping
1589,Clipping
1590,Clipping
1591,Clipping
1592,Clipping
1593,Clipping
1594,Clipping
1595,Clipping
1596,Clipping
1597,Clipping
1598,Clipping
1599,Clipping
1600,Clipping
1601,Clipping
1602,Clipping
1603,Clipping
1604,Clipping
1605,Clipping
1606,Clipping
1607,Clipping
1608,Clipping
1609,Clipping
1610,Clipping
1611,Clipping
1612,Clipping
1613,Clipping
1614,Clipping
1615,Clipping
1616,Clipping
1617,Clipping
1618,Clipping
1619,Clipping
1620,Clipping
1621,Clipping
1622,Clipping
1623,Clipping
1624,Clipping
1625,Clipping
1626,Clipping
1627,Clipping
1628,Clipping
1629,Clipping
1630,Clipping
1631,Clipping
1632,Clipping
1633,Clipping
1634,Clipping
1635,Clipping
1636,Clipping
1637,Clipping
1638,Clipping
1639,Clipping
1640,Clipping
1641,Clipping
1642,Clipping
1643,Clipping
1644,Clipping
1645,Clipping
1646,Clipping
1647,Clipping
1648,Clipping
1649,Clipping